learning_rate,gamma,batch_size,tau,buffer_size,train_reward,train_reward_std,test_reward,test_reward_std,generalization_gap
0.00014730686343715992,0.9483044754063242,64,0.005634944302772012,10000,635.55,256.66816612116116,1000.0,0.0,364.45000000000005
0.0002868743819540908,0.986486796516439,64,0.007326999798154609,100000,1000.0,0.0,1000.0,0.0,0.0
0.00276232072800455,0.8627017914413413,64,0.00637510417321669,1000000,2.0,0.0,8.45,1.7741194999210173,6.449999999999999
0.0007984517794515319,0.8300559826626224,256,0.006734373225771296,1000000,119.8,29.89581910568767,567.45,264.62756375706596,447.65000000000003
0.000497944479577611,0.8683531475331292,64,0.007711721863478821,1000000,871.25,307.92805572081284,895.9,248.1819695304234,24.649999999999977
0.0028136202897992295,0.9134374806462701,64,0.007299672405086801,1000000,2.0,0.0,8.95,1.4991664350564948,6.949999999999999
0.001207341186085698,0.9404545028496422,64,0.006089069063909939,100000,97.1,0.9949874371066199,956.85,131.09663420545928,859.75
0.005307576034646048,0.9456660661663232,256,0.007640942550502469,10000,2.0,0.0,9.35,1.9817921182606413,7.35
0.00017730087411809738,0.9601998903055176,128,0.008851247906439654,1000000,1000.0,0.0,481.4,56.94593927577277,-518.6
0.004053017898140506,0.9115070039340094,64,0.0051852943912177995,100000,2.0,0.0,8.75,1.6393596310755,6.75
0.0008437203603534631,0.915747650100439,256,0.005445584265565284,10000,779.9,382.4064460753767,1000.0,0.0,220.10000000000002
0.0005617112502068836,0.957504709474526,256,0.009514805419691201,100000,1000.0,0.0,329.15,149.69043890643115,-670.85
0.0003859743307084776,0.8588523314176171,128,0.008719682588666275,100000,88.95,57.37810993750143,117.2,7.297944916207576,28.25
0.00026148125562553646,0.960718891940019,256,0.00692022496619192,10000,1000.0,0.0,262.1,63.25416982302432,-737.9
0.0005279245325245592,0.8652466986169781,128,0.009123333755698227,100000,1000.0,0.0,1000.0,0.0,0.0
0.0005618557815113729,0.9678514665585705,128,0.005789207852668285,100000,1000.0,0.0,1000.0,0.0,0.0
0.004766574118198498,0.8583377693987762,64,0.007934955425385196,100000,2.0,0.0,9.05,1.6271140095272978,7.050000000000001
0.0002328306638069421,0.920849535554496,64,0.008209037389682858,100000,1000.0,0.0,1000.0,0.0,0.0
0.003919709436609703,0.8536020700488125,64,0.009889102497369576,1000000,2.0,0.0,9.55,1.7457090250096092,7.550000000000001
0.0003143595148652191,0.9171516258723611,64,0.006083407192710007,100000,1000.0,0.0,960.15,173.70212290009582,-39.85000000000002
0.0072520762347347495,0.9292059953000423,64,0.00559748729273126,10000,2.0,0.0,8.85,1.5256146302392357,6.85
0.0025847044179555167,0.8872253717484881,64,0.006509189872247904,100000,2.0,0.0,9.2,1.74928556845359,7.199999999999999
0.007395101254767477,0.9842859259271772,128,0.005215328664894478,10000,2.0,0.0,8.65,1.9306734576307822,6.65
0.001457278387733028,0.9723456255887074,64,0.009013830269232012,10000,1000.0,0.0,1000.0,0.0,0.0
0.003235420906710238,0.8476480359288865,256,0.007468831934406172,10000,2.0,0.0,9.5,1.8303005217723127,7.5
0.0004984344871147906,0.8457729195288547,64,0.00564201272002504,10000,108.05,8.236959390454707,247.15,39.97283452546241,139.10000000000002
0.0002784226436019433,0.8000335095302943,128,0.00925990122240802,10000,955.15,195.4966176177992,1000.0,0.0,44.85000000000002
0.004580904326146075,0.9241455935072406,256,0.007038612284635325,10000,2.0,0.0,9.15,1.5580436450882882,7.15
0.0002898922449006057,0.891103685042788,256,0.007308695261076355,1000000,1000.0,0.0,900.95,235.93504932502086,-99.04999999999995
0.0012735718936031839,0.8948106560035674,64,0.008275220753132896,100000,100.1,0.5385164807134505,262.2,8.152300288875528,162.1
0.0002643953478333951,0.8573976704206399,128,0.008738890108125523,10000,68.1,2.4677925358506134,168.05,47.797986359259944,99.95000000000002
0.000286848697779679,0.9573741196241385,128,0.00755119116554482,1000000,748.3,288.45919988795646,1000.0,0.0,251.70000000000005
0.0013655870590211876,0.9235134837623514,256,0.009843785930759078,1000000,1000.0,0.0,1000.0,0.0,0.0
0.0031748880091628227,0.9199602918627297,256,0.00975407803268491,10000,2.0,0.0,8.6,1.7146428199482249,6.6
0.00227451235260097,0.9793271065112592,256,0.00884262807966886,100000,2.0,0.0,9.45,1.8020821290940099,7.449999999999999
