learning_rate,gamma,batch_size,n_steps,clip_range,train_reward,train_reward_std,test_reward,test_reward_std,generalization_gap,epilen_ratio
0.0014745954282022,0.8802042599175346,64,128,0.1964320543831546,1000.0,0.0,1000.0,0.0,0.0,1.0
0.0002428938819856,0.890217097655914,256,128,0.1829268009306565,1000.0,0.0,1000.0,0.0,0.0,1.0
0.0004535833692683,0.9705907461035148,128,128,0.2391515284467347,1000.0,0.0,1000.0,0.0,0.0,1.0
0.0051731106231554,0.8400055729326145,64,2048,0.2193047872868548,1000.0,0.0,1000.0,0.0,0.0,1.0
0.0008067871730742,0.8306972931711114,256,512,0.1830503156130063,1000.0,0.0,1000.0,0.0,0.0,1.0
0.0002638133977647,0.8679804454161776,64,512,0.1419447192147696,1000.0,0.0,1000.0,0.0,0.0,1.0
0.0013875893188276,0.8746640365885252,256,128,0.2447085949876903,500.85,65.93426650839457,783.85,136.26638433597626,283.0,1.561920892697021
0.0081673386586337,0.8392960975717605,256,1024,0.2488072172784957,1000.0,0.0,1000.0,0.0,0.0,1.0
0.0002505425327645,0.8525630029154897,128,128,0.1862129781122656,1000.0,0.0,1000.0,0.0,0.0,1.0
0.0007359654556651,0.888135260242624,64,128,0.1461657089293261,1000.0,0.0,1000.0,0.0,0.0,1.0
0.000330588918032,0.9681493114344406,128,2048,0.1676883235540594,1000.0,0.0,1000.0,0.0,0.0,1.0
0.0004823733607822,0.8781407233547266,128,1024,0.1045967938980253,1000.0,0.0,1000.0,0.0,0.0,1.0
0.0008797507678823,0.917257185995508,256,512,0.1647846964899493,1000.0,0.0,1000.0,0.0,0.0,1.0
0.0080895230324754,0.8115667145156182,256,1024,0.2069641855704542,1000.0,0.0,1000.0,0.0,0.0,1.0
0.0090215957294193,0.9620941124002071,256,2048,0.2834421554112151,1000.0,0.0,1000.0,0.0,0.0,1.0
0.0019429357080491,0.9358229466644208,256,512,0.2500842661537917,1000.0,0.0,1000.0,0.0,0.0,1.0
0.0001376000494669,0.9426271689384192,64,1024,0.1069405888297085,1000.0,0.0,1000.0,0.0,0.0,1.0
0.0013400591494641,0.9184998350349012,64,1024,0.1891109424115762,1000.0,0.0,1000.0,0.0,0.0,1.0
0.0008422741872976,0.9957163232739816,256,1024,0.1481849500034149,1000.0,0.0,1000.0,0.0,0.0,1.0
0.0046910964255304,0.8819541846550932,128,2048,0.1971364717181729,1000.0,0.0,1000.0,0.0,0.0,1.0
0.0001098357415129,0.8097133408367704,128,1024,0.2549848076185883,1000.0,0.0,1000.0,0.0,0.0,1.0
0.004797033079227,0.8357174848681795,64,1024,0.2122791110814176,1000.0,0.0,1000.0,0.0,0.0,1.0
0.0039429773735527,0.8504858578949576,128,512,0.1959982886204194,1000.0,0.0,1000.0,0.0,0.0,1.0
0.0004418364114749,0.9976348481150432,256,128,0.2202824391011524,1000.0,0.0,1000.0,0.0,0.0,1.0
0.0050234808417176,0.8628162687938664,256,1024,0.132088802579672,1000.0,0.0,1000.0,0.0,0.0,1.0
0.000304165368735,0.8313739066975933,128,1024,0.2133077657868472,1000.0,0.0,1000.0,0.0,0.0,1.0
0.0003243373474712,0.995863419577141,256,2048,0.249060102554288,1000.0,0.0,1000.0,0.0,0.0,1.0
0.009474877064556,0.9902761706669838,128,2048,0.1478411486293946,1000.0,0.0,1000.0,0.0,0.0,1.0
